id,index,quote,author
0,20250405,"O que você procura está procurando você.","Rumi"
1,20250406,"Uma meta é um sonho com um prazo.","Napoleon Hill"
2,20250407,"Tente mover o mundo - o primeiro passo será mover a si mesmo.","Platão"
3,20250408,"Disciplina é a ponte entre metas e realizações.","Jim Rohn"
4,20250409,"Sorte é o que acontece quando a preparação encontra a oportunidade.","Elmer Letterman"
5,20250410,"Quem quer vencer um obstáculo deve armar-se da força do leão e da prudência da serpente.","Píndaro"
6,20250411,"Uma longa viagem começa com um único passo.","Lao Tzu"
7,20250412,"Existe apenas um canto do universo que você pode ter certeza de aperfeiçoar, que é você mesmo.","Aldous Huxley"
8,20250413,"Você precisa fazer aquilo que pensa que não é capaz de fazer.","Eleanor Roosevelt"
9,20250414,"Se você quiser que as coisas mudem, primeiro você tem que mudar.","Rachel Bright"
10,20250415,"A chave do sucesso é começar antes de estar pronto.","Marie Forleo"
11,20250416,"Ganhar não é tudo, mas querer ganhar é.","Vince Lombardi"
12,20250417,"Algumas pessoas querem que aconteça, algumas esperam que aconteça, outras fazem acontecer.","Michael Jordan"
13,20250418,"Não tenha medo de desistir do que é bom para ir atrás do que é ótimo.","John D. Rockefeller"
14,20250419,"Somos o que repetidamente fazemos. A excelência, portanto, não é um feito, mas um hábito.","Aristóteles"
15,20250420,"Acredite em milagres, mas não dependa deles.","Immanuel Kant"
16,20250421,"As realizações de hoje eram as impossibilidades de ontem.","Robert H. Schuller"
17,20250422,"Um vencedor é um sonhador que nunca desiste.","Nelson Mandela"
18,20250423,"Se você quer mudar os frutos, primeiro tem que trocar as raízes – quando deseja alterar o que está visível, antes deve modificar o que está invisível.","T. Harv Eker"
19,20250424,"Acredite em si próprio e chegará um dia em que os outros não terão outra escolha senão acreditar com você.","Cynthia Kersey"
20,20250425,"Você pode encontrar muitas derrotas, mas você não pode se deixar derrotar.","Maya Angelou"
21,20250426,"Ser você mesmo em um mundo que está constantemente tentando fazer de você outra coisa é a maior realização.","Ralph Waldo Emerson"
22,20250427,"Você tem de agir. E você tem que estar disposto a fracassar... Se você tem medo de fracassar, não irá muito longe.","Steve Jobs"
23,20250428,"A verdadeira motivação não é aquilo que te anima, mas aquilo que te transforma...","Bárbara Coré"
24,20250429,"Toda ação humana, quer se torne positiva ou negativa, precisa depender de motivação.","Dalai Lama"
25,20250430,"Eu faço da dificuldade a minha motivação. A volta por cima vem na continuação.","Charlie Brown Jr."
26,20250501,"Tudo o que um sonho precisa para ser realizado é alguém que acredite que ele possa ser realizado.","Roberto Shinyashiki"
27,20250502,"Lute com determinação, abrace a vida com paixão, perca com classe e vença com ousadia, porque o mundo pertence a quem se atreve e a vida é muito para ser insignificante.","Augusto Branco"
28,20250503,"A diferença entre o possível e o impossível está na vontade humana.","Pasteur"
29,20250504,"Você consegue o melhor dos outros quando você dá o melhor de você mesmo.","Harry Firestone"
30,20250505,"Tente de novo. Fracasse de novo. Fracasse melhor.","Samuel Beckett"
31,20250506,"O pessimista vê dificuldades em todas as oportunidades. O otimista vê oportunidades em todas as dificuldades.","Bertram Carr"
32,20250507,"Faça o que pode, com o que você tem, no lugar onde você está...","Theodore Roosevelt"
33,20250508,"Você não precisa ser ótimo para começar, mas precisa começar para ser ótimo.","Zig Ziglar"
34,20250509,"O melhor momento para plantar uma árvore foi há 20 anos. O segundo melhor momento é agora.","Provérbio chinês"
35,20250510,"É difícil vencer uma pessoa que nunca desiste.","Babe Ruth"
36,20250511,"Tudo o que você pode imaginar é real.","Pablo Picasso"
37,20250512,"A felicidade não é algo pronto. Ela surge de suas próprias ações.","Dalai Lama"
38,20250513,"Todos os seus sonhos podem se tornar realidade se você tiver coragem para persegui-los.","Walt Disney"
39,20250514,"Ninguém é tão grande que não possa aprender, nem tão pequeno que não possa ensinar.","Esopo"
40,20250515,"O homem que não tem imaginação, não tem asas.","Muhammad Ali"
41,20250516,"Ser feliz sem motivo é a mais autêntica forma de felicidade.","Carlos Drummond de Andrade"
42,20250517,"Não fique olhando o relógio, faça como ele: mexa-se.","Sam Levenson"
43,20250518,"Há sempre espaço no topo.","Daniel Webster"
44,20250519,"Se os teus sonhos não te assustam, eles não são grandes o suficiente.","Ellen Johnson Sirleaf"
45,20250520,"Se você pensa que consegue, ou que não consegue, você está certo.","Henry Ford"
46,20250521,"Você perde 100% das oportunidades que não aproveita.","Wayne Gretzky"
47,20250522,"Eu nunca falhei. Eu apenas encontrei 10 mil maneiras que não funcionam.","Thomas Edison"
48,20250523,"É melhor falhar na originalidade do que ter sucesso na imitação.","Herman Melville"
49,20250524,"Coragem é preparo e não mera disposição eufórica.","Mario Sergio Cortella"
50,20250525,"A motivação é uma porta que se abre por dentro.","Mario Sergio Cortella"
51,20250526,"A vida é 10% o que acontece a você e 90% como você reage a isso.","Charles Swindoll"
52,20250527,"A vida não é um problema a ser resolvido, mas uma realidade a ser experimentada.","Soren Kierkegaard"
53,20250528,"Quando vires um homem bom, tenta imitá-lo; quando vires um homem mau, examina-te a ti mesmo.","Confúcio"
54,20250529,"Todos os dias, faça algo que te assuste.","Eleanor Roosevelt"
55,20250530,"É maravilhoso que ninguém precise esperar um único momento antes de começar a melhorar o mundo.","Anne Frank"
56,20250531,"Transforme suas feridas em sabedoria.","Oprah Winfrey"
57,20250601,"Não seja controlado pelos medos da sua mente. Seja conduzido pelos sonhos do seu coração.","Roy T. Bennett"
58,20250602,"Você deve criar seu próprio livro de regras e viver sua vida da maneira que quiser.","Reese Evans"
59,20250603,"Ontem eu era inteligente, então queria mudar o mundo. Hoje sou sábio, então estou mudando a mim mesmo.","Rumi"
60,20250604,"Feito é melhor que perfeito.","Sheryl Sandberg"
61,20250605,"A melhor maneira de prever seu futuro é criá-lo.","Alan Kay"
62,20250606,"Nada vai embora até que nos ensine o que precisamos saber.","Pema Chodron"
63,20250607,"Seja a mudança que você deseja ver no mundo.","Mahatma Gandhi"
64,20250608,"A vida é como andar de bicicleta. Para manter o equilíbrio, você deve continuar se movendo.","Albert Einstein"
65,20250609,"A vida se encolhe ou se expande em proporção à sua coragem.","Anaïs Nin"
66,20250610,"Seja feliz neste momento. Este momento é a sua vida.","Omar Khayyām"
67,20250611,"A vida não é encontrar a si mesmo. A vida é criar a si mesmo.","George Bernard Shaw"
68,20250612,"Obstáculos são injeções de ânimo ou desânimo, você escolhe.","Fernando Faria"
69,20250613,"O otimismo é a fé em ação. Nada se pode ser feito sem otimismo.","Helen Keller"
70,20250614,"A coragem está um passo à frente do medo.","Coleman Young"
71,20250615,"Seja profundamente apaixonado pela vida. Pois a vida é um espetáculo imperdível.","Augusto Cury"
72,20250616,"A vida vale a pena quando você torce para ela não acabar.","Clóvis de Barros Filho"
73,20250617,"Quando você começa a caminhar, o caminho aparece.","Rumi"
74,20250618,"Em si, a vida é neutra. Nós a fazemos bela, nós a fazemos feia; a vida é a energia que trazemos a ela.","Osho"
75,20250619,"Escreva em seu coração: todo dia é o melhor dia do ano.","Ralph Waldo Emerson"
76,20250620,"A vida é uma prática. Você é aquilo que faz todos os dias.","Isaac Asimov"
77,20250621,"Os professores abrem a porta, mas você deve entrar por você mesmo.","Provérbio Chinês"
78,20250622,"Você é o que se habituou a ser.","Provérbio Árabe"
79,20250623,"Se você pode ir até o profundo do abismo, também poderá chegar ao topo da montanha!","Cesar Silva"
80,20250624,"Fale com você mesmo como falaria com alguém que ama.","Brené Brown"
81,20250625,"O propósito da vida é encontrar o maior fardo que você pode carregar e carregá-lo.","Jordan B. Peterson"
82,20250626,"Seguir em frente nos dá liberdade e a liberdade é a única condição para a felicidade.","Thich Nhat Hanh"
83,20250627,"O mundo que você anseia pode ser conquistado. Existe, é real, é possível, é seu.","Ayn Rand"
84,20250628,"A sabedoria não vem do acerto, mas do aprendizado com os erros.","Monja Coen"
