"Frase"
"O que você procura está procurando você.","Rumi"
"Uma meta é um sonho com um prazo.","Napoleon Hill"
"Tente mover o mundo - o primeiro passo será mover a si mesmo.","Platão"
"Disciplina é a ponte entre metas e realizações.","Jim Rohn"
"Sorte é o que acontece quando a preparação encontra a oportunidade.","Elmer Letterman"
"Quem quer vencer um obstáculo deve armar-se da força do leão e da prudência da serpente.","Píndaro"
"Uma longa viagem começa com um único passo.","Lao Tzu"
"Existe apenas um canto do universo que você pode ter certeza de aperfeiçoar, que é você mesmo.","Aldous Huxley"
"Você precisa fazer aquilo que pensa que não é capaz de fazer.","Eleanor Roosevelt"
"Se você quiser que as coisas mudem, primeiro você tem que mudar.","Rachel Bright"
"A chave do sucesso é começar antes de estar pronto.","Marie Forleo"
"Ganhar não é tudo, mas querer ganhar é.","Vince Lombardi"
"Algumas pessoas querem que aconteça, algumas esperam que aconteça, outras fazem acontecer.","Michael Jordan"
"Não tenha medo de desistir do que é bom para ir atrás do que é ótimo.","John D. Rockefeller"
"Somos o que repetidamente fazemos. A excelência, portanto, não é um feito, mas um hábito.","Aristóteles"
"Acredite em milagres, mas não dependa deles.","Immanuel Kant"
"As realizações de hoje eram as impossibilidades de ontem.","Robert H. Schuller"
"Um vencedor é um sonhador que nunca desiste.","Nelson Mandela"
"Se você quer mudar os frutos, primeiro tem que trocar as raízes – quando deseja alterar o que está visível, antes deve modificar o que está invisível.","T. Harv Eker"
"Acredite em si próprio e chegará um dia em que os outros não terão outra escolha senão acreditar com você.","Cynthia Kersey"
"Você pode encontrar muitas derrotas, mas você não pode se deixar derrotar.","Maya Angelou"
"Ser você mesmo em um mundo que está constantemente tentando fazer de você outra coisa é a maior realização.","Ralph Waldo Emerson"
"Você tem de agir. E você tem que estar disposto a fracassar... Se você tem medo de fracassar, não irá muito longe.","Steve Jobs"
"A verdadeira motivação não é aquilo que te anima, mas aquilo que te transforma...","Bárbara Coré"
"Toda ação humana, quer se torne positiva ou negativa, precisa depender de motivação.","Dalai Lama"
"Eu faço da dificuldade a minha motivação. A volta por cima vem na continuação.","Charlie Brown Jr."
"Tudo o que um sonho precisa para ser realizado é alguém que acredite que ele possa ser realizado.","Roberto Shinyashiki"
"Lute com determinação, abrace a vida com paixão, perca com classe e vença com ousadia, porque o mundo pertence a quem se atreve e a vida é muito para ser insignificante.","Augusto Branco"
"A diferença entre o possível e o impossível está na vontade humana.","Pasteur"
"Você consegue o melhor dos outros quando você dá o melhor de você mesmo.","Harry Firestone"
"Tente de novo. Fracasse de novo. Fracasse melhor.","Samuel Beckett"
"O pessimista vê dificuldades em todas as oportunidades. O otimista vê oportunidades em todas as dificuldades.","Bertram Carr"
"Faça o que pode, com o que você tem, no lugar onde você está...","Theodore Roosevelt"
"Você não precisa ser ótimo para começar, mas precisa começar para ser ótimo.","Zig Ziglar"
"O melhor momento para plantar uma árvore foi há 20 anos. O segundo melhor momento é agora.","Provérbio chinês"
"É difícil vencer uma pessoa que nunca desiste.","Babe Ruth"
"Tudo o que você pode imaginar é real.","Pablo Picasso"
"A felicidade não é algo pronto. Ela surge de suas próprias ações.","Dalai Lama"
"Todos os seus sonhos podem se tornar realidade se você tiver coragem para persegui-los.","Walt Disney"
"Ninguém é tão grande que não possa aprender, nem tão pequeno que não possa ensinar.","Esopo"
"O homem que não tem imaginação, não tem asas.","Muhammad Ali"
"Ser feliz sem motivo é a mais autêntica forma de felicidade.","Carlos Drummond de Andrade"
"Não fique olhando o relógio, faça como ele: mexa-se.","Sam Levenson"
"Há sempre espaço no topo.","Daniel Webster"
"Se os teus sonhos não te assustam, eles não são grandes o suficiente.","Ellen Johnson Sirleaf"
"Se você pensa que consegue, ou que não consegue, você está certo.","Henry Ford"
"Você perde 100% das oportunidades que não aproveita.","Wayne Gretzky"
"Eu nunca falhei. Eu apenas encontrei 10 mil maneiras que não funcionam.","Thomas Edison"
"É melhor falhar na originalidade do que ter sucesso na imitação.","Herman Melville"
"Coragem é preparo e não mera disposição eufórica.","Mario Sergio Cortella"
"A motivação é uma porta que se abre por dentro.","Mario Sergio Cortella"
"A vida é 10% o que acontece a você e 90% como você reage a isso.","Charles Swindoll"
"A vida não é um problema a ser resolvido, mas uma realidade a ser experimentada.","Soren Kierkegaard"
"Quando vires um homem bom, tenta imitá-lo; quando vires um homem mau, examina-te a ti mesmo.","Confúcio"
"Todos os dias, faça algo que te assuste.","Eleanor Roosevelt"
"É maravilhoso que ninguém precise esperar um único momento antes de começar a melhorar o mundo.","Anne Frank"
"Transforme suas feridas em sabedoria.","Oprah Winfrey"
"Não seja controlado pelos medos da sua mente. Seja conduzido pelos sonhos do seu coração.","Roy T. Bennett"
"Você deve criar seu próprio livro de regras e viver sua vida da maneira que quiser.","Reese Evans"
"Ontem eu era inteligente, então queria mudar o mundo. Hoje sou sábio, então estou mudando a mim mesmo.","Rumi"
"Feito é melhor que perfeito.","Sheryl Sandberg"
"A melhor maneira de prever seu futuro é criá-lo.","Alan Kay"
"Nada vai embora até que nos ensine o que precisamos saber.","Pema Chodron"
"Seja a mudança que você deseja ver no mundo.","Mahatma Gandhi"
"A vida é como andar de bicicleta. Para manter o equilíbrio, você deve continuar se movendo.","Albert Einstein"
"A vida se encolhe ou se expande em proporção à sua coragem.","Anaïs Nin"
"Seja feliz neste momento. Este momento é a sua vida.","Omar Khayyām"
"A vida não é encontrar a si mesmo. A vida é criar a si mesmo.","George Bernard Shaw"
"Obstáculos são injeções de ânimo ou desânimo, você escolhe.","Fernando Faria"
"O otimismo é a fé em ação. Nada se pode ser feito sem otimismo.","Helen Keller"
"A coragem está um passo à frente do medo.","Coleman Young"
"Seja profundamente apaixonado pela vida. Pois a vida é um espetáculo imperdível.","Augusto Cury"
"A vida vale a pena quando você torce para ela não acabar.","Clóvis de Barros Filho"
"Quando você começa a caminhar, o caminho aparece.","Rumi"
"Em si, a vida é neutra. Nós a fazemos bela, nós a fazemos feia; a vida é a energia que trazemos a ela.","Osho"
"Escreva em seu coração: todo dia é o melhor dia do ano.","Ralph Waldo Emerson"
"A vida é uma prática. Você é aquilo que faz todos os dias.","Isaac Asimov"
"Os professores abrem a porta, mas você deve entrar por você mesmo.","Provérbio Chinês"
"Você é o que se habituou a ser.","Provérbio Árabe"
"Se você pode ir até o profundo do abismo, também poderá chegar ao topo da montanha!","Cesar Silva"
"Fale com você mesmo como falaria com alguém que ama.","Brené Brown"
"O propósito da vida é encontrar o maior fardo que você pode carregar e carregá-lo.","Jordan B. Peterson"
"Seguir em frente nos dá liberdade e a liberdade é a única condição para a felicidade.","Thich Nhat Hanh"
"O mundo que você anseia pode ser conquistado. Existe, é real, é possível, é seu.","Ayn Rand"
"A sabedoria não vem do acerto, mas do aprendizado com os erros.","Monja Coen"
"Nunca subestime o poder de sua visão para mudar o seu mundo.","Caio Carneiro"
"Você só vive uma vez. Por isso divirta-se.","Coco Chanel"
"E você? Quando vai começar aquela longa jornada dentro de si mesmo?","Rumi"
"<p>o mundo</p><p>te dá</p><p>tanta dor</p><p>e aqui está você</p><p>transformando-a em ouro</p>","Rupi Kaur"
"Fomos criados para avançar, crescer e subir a novas alturas. A nossa natureza é de crescimento, e isso implica esforço e trabalho duro.","Tiago Brunet"
"Às vezes, sua alegria é a fonte do seu sorriso, mas outras vezes, o seu sorriso pode ser a fonte da sua alegria.","Thich Nhat Hanh"
"Não existe um caminho para a felicidade. A felicidade é o caminho.","Thich Nhat Hanh"
"Você está onde está por causa de quem era, mas onde você vai depende inteiramente de quem você escolhe ser.","Hal Elrod"
"<p>um dia</p><p>decidi ser eu</p><p>e nunca mais</p><p>voltei atrás</p>","Ryane Leão"
"A incerteza é algo presente, desejável e necessário para a evolução.","Nassim Nicholas Taleb"
"Nunca confunda uma única derrota com uma derrota final.","F. Scott Fitzgerald"
"Ninguém é responsável pelo meu fracasso. Ninguém é responsável pela minha felicidade.","Leandro Karnal"
"Se você só tiver disposto a realizar o que é fácil, a vida será difícil. Mas se concordar em fazer o que é difícil, a vida será fácil.","T. Harv Eker"
"Tudo o que temos de decidir é o que fazer com o tempo que nos é dado.","J. R. R. Tolkien"
"Há momentos para ficar parado e o que você quer virá até você, e há momentos para sair para o mundo e encontrar isso por si mesmo.","Lemony Snicket"
"Se você quer voar, tem que largar aquilo que te puxa para baixo.","Toni Morrison"
"Este é o verdadeiro segredo da vida - estar completamente comprometido com o que você está fazendo aqui e agora.","Alan Watts"
"Nossa própria vida tem que ser nossa mensagem.","Thich Nhat Hanh"
"Você é o único representante de seu sonho na face da terra.","Emicida"
"Braços fortes podem mover rochedos, mas palavras fortes podem mover montanhas.","Sylvester Stallone"
"Os problemas são a base para continuar crescendo.","Tiago Brunet"
"Pare de procurar as tempestades e aproveite melhor a luz do sol.","Gordon B. Hinckley"
"Trabalho é amor tornado visível.","Khalil Gibran"
"Sem trabalho duro, nada cresce, apenas as ervas daninhas .","Gordon B. Hinckley"
"Em vez de se preocupar com o que você não pode mudar, vire a sua energia para o que você pode criar.","Roy T. Bennett"
"A tarefa mais importante de uma pessoa que vem ao mundo é criar algo.","Paulo Freire"
"Dentro de nós. Esse é o único lugar em que a felicidade perene pode ser encontrada.","Sri Prem Baba"
"Seu legado está sendo escrito por você. Tome as decisões corretas.","Gary Vaynerchuk"
"Para melhorar a qualidade de vida, melhore a qualidade de seus pensamentos.","Brian Tracy"
"Olhe atentamente para o presente que você está construindo: ele deve se parecer com o futuro com o qual você está sonhando.","Alice Walker"
"A história já nos mostrou que a coragem pode ser contagiosa e que a esperança pode ter vida própria.","Michelle Obama"
"Se você conviver com as galinhas, você vai cacarejar e se você conviver com as águias, você vai voar.","Steve Maraboli"
"Todos temos dentro de nós uma insuspeita reserva de força que emerge quando a vida nos põe à prova.","Isabel Allende"
"Quando você sair da tempestade, você não será a mesma pessoa que era quando entrou. Esse é o objetivo da tempestade.","Haruki Murakami"
"Deixe que doa. Deixe que sangre. Deixe que cure. E deixe para lá.","Nikita Gill"
"Você tem que treinar seu cérebro para ser positivo, assim como você treina seu corpo.","Shawn Achor"
"Eu amarei a luz, pois ela me mostra o caminho, mas suportarei a escuridão porque ela me mostra as estrelas.","Og Mandino"
"O que te machuca, te abençoa. A escuridão é a sua vela.","Rumi"
"Considere-se com sorte na próxima vez que encontrar o medo, pois é aí que surge a coragem.","Pema Chödrön"
"Não se pode caminhar em direção ao futuro com um pé no passado.","Marcio Kühne"
"Saber esperar é a arte de exercer liderança e obediência a você mesmo.","Roberto Reis"
"Abandone a pessoa que você acha que deve ser e seja você mesmo.","Brené Brown"
"Felicidade não é a crença de que não precisamos mudar, é a percepção de que podemos.","Shawn Achor"
"A excelência não é um destino, é uma viagem contínua que nunca termina.","Brian Tracy"
"A vida não fica mais fácil ou mais misericordiosa, nós é que ficamos mais fortes e resistentes.","Steve Maraboli"
"Sincronize os teus passos com o amor e siga em frente, ele sempre te leva aonde você precisa chegar.","Edna Frigato"
"A disciplina é a mãe do êxito.","Ésquilo"
"Só existe um êxito: a capacidade de levar a vida que se quer.","Cristopher Morley"
"O homem não teria alcançado o possível se, repetidas vezes, não tivesse tentado o impossível.","Max Weber"
"Transportai um punhado de terra todos os dias e fareis uma montanha.","Confúcio"
"Quando uma criatura humana desperta para um grande sonho e sobre ele lança toda a força de sua alma, todo o universo conspira a seu favor.","Johann Wolfgang von Goethe"
"Quem quer vencer um obstáculo deve armar-se da força do leão e da prudência da serpente.","Píndaro"
"Tudo o que a mente humana pode conceber, ela pode conquistar.","Napoleon Hill"
"A adversidade desperta em nós capacidades que, em circunstâncias favoráveis, teriam ficado adormecidas.","Horácio"
"É sempre a sua vez de fazer a próxima jogada.","Napoleon Hill"
"Habilidade é o que você é capaz de fazer. Motivação determina o que você faz. Atitude determina a qualidade do que você faz.","Lou Holtz"
"Crie a melhor, a mais grandiosa visão possível para sua vida, porque você se torna aquilo que você acredita.","Oprah Winfrey"
"Você só acertará aquilo que estiver na sua mira. Então mire alto!","Henry David Thoreau"
"⁠A menos que esteja disposto a experimentar coisas novas, você nunca vai descobrir todo o seu potencial.","Wim Hof"
"⁠Você não escolhe de onde vem, mas sempre tem o controle da direção para onde está indo.","Chris Colfer"
"Ação é a medida real da inteligência.","Napoleon Hill"
"⁠A coragem é algo que ninguém pode tirar de você.","Chris Colfer"
"O plano mais seguro é não depender da sorte.","Napoleon Hill"
"A ⁠transformação é um processo, não um evento.","John P. Kotter"
"Pessoas muito ocupadas sempre encontram tempo para tudo. Pelo contrário, pessoas preguiçosas nunca encontram tempo para nada.","Ernest Dimnet"
"⁠Nossos sucessos e fracassos vêm e vão - eles não nos definem nem determinam nosso valor.","Kristin Neff"
"Quando somos bons para os outros, somos ainda melhores para nós.","Benjamin Franklin"
"Nossos melhores sucessos vêm depois de nossas maiores decepções.","Henry Ward Beecher"
"O lucro do nosso estudo é tornarmo-nos melhores e mais sábios.","Michel de Montaigne"
"O homem que perdeu a estima por si mesmo deixa de ser bom para algo de grande ou magnânimo.","Giacomo Leopardi"
"Plante um pensamento, colha uma ação. Plante uma ação, colha um hábito. Plante um hábito, colha caráter. Plante caráter, colha um destino.","Stephen Covey"
"É melhor acender uma vela do que amaldiçoar a escuridão.","William L. Watkinson"
"⁠Continue curioso, continue estranho, continue gentil e não deixe ninguém dizer que você não é inteligente, corajoso ou digno o suficiente.","Alex Hirsch"
